Year,TimeOfDay,Category,DayOfWeek,PdDistrict,Resolution
2007,8:30:00,BURGLARY,Wednesday,NORTHERN,NONE
2009,11:33:00,DRUG\/NARCOTIC,Monday,SOUTHERN,"ARREST,BOOKED"
2004,7:14:00,OTHEROFFENSES,Saturday,BAYVIEW,"ARREST,CITED"
2012,22:49:00,SUSPICIOUSOCC,Sunday,SOUTHERN,NONE
2010,1:04:00,SUSPICIOUSOCC,Monday,SOUTHERN,"ARREST,CITED"
2012,0:01:00,SEXOFFENSESFORCIBLE,Saturday,SOUTHERN,DISTRICTATTORNEYREFUSESTOPROSECUTE
2009,22:44:00,VANDALISM,Saturday,PARK,NONE
2014,9:24:00,WARRANTS,Saturday,SOUTHERN,"ARREST,BOOKED"
2011,8:00:00,FRAUD,Wednesday,NORTHERN,NONE
2014,3:31:00,DISORDERLYCONDUCT,Sunday,MISSION,"ARREST,BOOKED"
2007,13:30:00,VEHICLETHEFT,Friday,NORTHERN,NONE
2007,10:00:00,FRAUD,Tuesday,PARK,"ARREST,BOOKED"
2006,18:30:00,LARCENY\/THEFT,Friday,SOUTHERN,NONE
2013,22:00:00,LARCENY\/THEFT,Tuesday,SOUTHERN,NONE
2009,20:19:00,WARRANTS,Wednesday,PARK,"ARREST,BOOKED"
2004,21:00:00,VANDALISM,Wednesday,BAYVIEW,NONE
2010,23:00:00,VANDALISM,Thursday,PARK,NONE
2009,22:21:00,VANDALISM,Sunday,TENDERLOIN,NONE
2011,11:00:00,NON-CRIMINAL,Sunday,BAYVIEW,NONE
2014,2:30:00,ROBBERY,Saturday,BAYVIEW,NONE
2007,9:30:00,NON-CRIMINAL,Friday,BAYVIEW,NONE
2014,10:45:00,FORGERY\/COUNTERFEITING,Thursday,NORTHERN,NONE
2007,8:37:00,WEAPONLAWS,Wednesday,TENDERLOIN,"ARREST,BOOKED"
2003,19:00:00,VEHICLETHEFT,Saturday,SOUTHERN,NONE
2014,22:00:00,LARCENY\/THEFT,Friday,RICHMOND,NONE
2007,23:15:00,LARCENY\/THEFT,Wednesday,SOUTHERN,NONE
2008,19:50:00,ROBBERY,Friday,NORTHERN,NONE
2012,21:00:00,LARCENY\/THEFT,Saturday,NORTHERN,NONE
2012,3:05:00,ASSAULT,Saturday,PARK,"ARREST,BOOKED"
2013,18:50:00,WEAPONLAWS,Monday,RICHMOND,JUVENILEBOOKED
2013,19:50:00,NON-CRIMINAL,Monday,BAYVIEW,PSYCHOPATHICCASE
2010,3:39:00,DRUG\/NARCOTIC,Saturday,NORTHERN,"ARREST,BOOKED"
2013,18:45:00,LARCENY\/THEFT,Tuesday,NORTHERN,NONE
2014,13:55:00,OTHEROFFENSES,Tuesday,SOUTHERN,"ARREST,CITED"
2009,20:00:00,LARCENY\/THEFT,Monday,TARAVAL,NONE
2014,14:00:00,WEAPONLAWS,Monday,INGLESIDE,NONE
2014,4:00:00,BURGLARY,Sunday,CENTRAL,NONE
2005,11:45:00,VEHICLETHEFT,Thursday,MISSION,NONE
2006,0:49:00,ASSAULT,Thursday,CENTRAL,NONE
2006,0:30:00,ROBBERY,Saturday,PARK,NONE
2012,6:44:00,OTHEROFFENSES,Monday,PARK,"ARREST,BOOKED"
2004,19:00:00,FRAUD,Monday,NORTHERN,NONE
2003,18:00:00,LARCENY\/THEFT,Saturday,SOUTHERN,NONE
2013,14:03:00,ASSAULT,Monday,MISSION,NONE
2012,4:45:00,OTHEROFFENSES,Wednesday,SOUTHERN,"ARREST,BOOKED"
2003,18:00:00,OTHEROFFENSES,Tuesday,SOUTHERN,"ARREST,BOOKED"
2005,5:00:00,NON-CRIMINAL,Wednesday,NORTHERN,NONE
2014,10:30:00,FORGERY\/COUNTERFEITING,Monday,BAYVIEW,NONE
2003,16:00:00,VEHICLETHEFT,Monday,BAYVIEW,NONE
2004,20:30:00,DRUG\/NARCOTIC,Wednesday,TENDERLOIN,"ARREST,BOOKED"
2011,4:28:00,ASSAULT,Wednesday,CENTRAL,NONE
2007,22:30:00,NON-CRIMINAL,Thursday,SOUTHERN,NONE
2006,16:00:00,LARCENY\/THEFT,Thursday,BAYVIEW,NONE
2010,1:04:00,DRIVINGUNDERTHEINFLUENCE,Sunday,NORTHERN,"ARREST,CITED"
2011,13:01:00,WARRANTS,Tuesday,SOUTHERN,"ARREST,CITED"
2006,7:30:00,VANDALISM,Sunday,SOUTHERN,NONE
2009,15:00:00,LARCENY\/THEFT,Sunday,NORTHERN,NONE
2014,1:45:00,LARCENY\/THEFT,Saturday,NORTHERN,NONE
2014,19:15:00,LARCENY\/THEFT,Friday,SOUTHERN,NONE
2011,13:00:00,LARCENY\/THEFT,Monday,SOUTHERN,NONE
2010,17:00:00,VANDALISM,Sunday,CENTRAL,NONE
2008,7:00:00,LOITERING,Monday,MISSION,"ARREST,CITED"
2006,11:45:00,LARCENY\/THEFT,Friday,INGLESIDE,NONE
2006,6:30:00,LARCENY\/THEFT,Sunday,BAYVIEW,NONE
2005,2:40:00,VANDALISM,Wednesday,TARAVAL,NONE
2007,10:00:00,ASSAULT,Thursday,NORTHERN,NONE
2003,17:30:00,LARCENY\/THEFT,Monday,TARAVAL,NONE
2006,14:05:00,WARRANTS,Wednesday,SOUTHERN,"ARREST,BOOKED"
2009,22:45:00,OTHEROFFENSES,Wednesday,INGLESIDE,"ARREST,CITED"
2009,19:00:00,LARCENY\/THEFT,Thursday,NORTHERN,NONE
2009,16:48:00,DRUG\/NARCOTIC,Thursday,BAYVIEW,"ARREST,BOOKED"
2013,1:53:00,OTHEROFFENSES,Sunday,TARAVAL,"ARREST,CITED"
2012,8:30:00,NON-CRIMINAL,Sunday,RICHMOND,NONE
2010,19:00:00,ROBBERY,Sunday,INGLESIDE,NONE
2004,18:00:00,VANDALISM,Friday,MISSION,NONE
2012,21:30:00,LARCENY\/THEFT,Friday,SOUTHERN,NONE
2004,2:24:00,WARRANTS,Friday,CENTRAL,"ARREST,BOOKED"
2007,1:22:00,LARCENY\/THEFT,Sunday,SOUTHERN,"ARREST,BOOKED"
2003,23:30:00,ASSAULT,Wednesday,MISSION,NONE
2013,9:00:00,VEHICLETHEFT,Saturday,NORTHERN,NONE
2012,8:00:00,VANDALISM,Wednesday,TARAVAL,NONE
2004,10:43:00,TRESPASS,Tuesday,TENDERLOIN,"ARREST,CITED"
2007,10:09:00,OTHEROFFENSES,Wednesday,SOUTHERN,"ARREST,BOOKED"
2014,19:10:00,LARCENY\/THEFT,Monday,RICHMOND,NONE
2011,12:00:00,OTHEROFFENSES,Thursday,PARK,NONE
